Word,Sim
stored,0.05905075136811424
guinea,0.05901182738547928
speculators,0.05894301901202468
awarding,0.05887550021431848
globally,0.0588574765312923
vlsfo,0.05884812584772559
merger,0.05884637694438944
percentage,0.0588143555415088
drain,0.05879394962265679
literally,0.05875514761874598
source,0.05873588191083742
hedged,0.05869584861822838
receive,0.05858625319506003
leases,0.058571835859664204
junk,0.05855544941293501
bonny,0.05853766388701974
bright,0.05853726271272083
contracted,0.058379403626984024
offered,0.058371235546299756
navigate,0.05836901617600625
chlorine,0.05835195534895397
pickup,0.05834998770885076
3s,0.0583297736469165
fruition,0.05832869948810201
perfectly,0.058320626881541375
lula,0.05831728446011974
drops,0.05830605634039693
2019,0.05829932739336516
traditional,0.05828802237145776
rust,0.058245161967993404
nears,0.05823660373912431
listing,0.058206709585596074
concession,0.05814104667212401
upwards,0.05812696464507695
viewed,0.05805225052949364
just,0.05798220459208608
urgent,0.05795302627804992
messla,0.05782716505271714
sign,0.05782628259825275
oxy,0.057812221799093615
big,0.0577880920689755
mtpa,0.057732494780869795
bakken,0.05769345025904429
distressed,0.05767081088037781
informed,0.057579129709332114
aspects,0.05745882931958112
hengli,0.05743455088505787
lopez,0.05741916651259507
dip,0.05740854674740078
topped,0.057351947554631744
uae,0.05733741630654866
unlikely,0.05729764093543273
achievement,0.05724715563333747
guarantees,0.05715815475868556
10,0.057039841717741686
prospective,0.057007339310303745
panasonic,0.056979356372199516
september,0.05696181979149323
role,0.05694735145430338
boosts,0.056921595756889376
schlager,0.05691487707966502
clause,0.05690460391409022
eight,0.05681525212585555
imperial,0.056810924504072303
returns,0.05680482008842688
fpso,0.05677187589293389
imbalance,0.05676827374362916
compliance,0.05673741110391298
refiner,0.05671186727687447
hedges,0.05669724964556023
nnpc,0.05669123126267432
payout,0.05665825504592125
things,0.056653414044534375
funds,0.05665278466135835
fails,0.056636973723325414
moody,0.05662280696495848
150,0.05661834135650896
reached,0.05659052001234656
reconsider,0.05656927568308007
bite,0.05653698892846542
accelerating,0.05647157202339701
understandable,0.056457103702234175
dinapoli,0.05637685322954868
stage,0.056360442530802086
slashed,0.056348413358148726
busy,0.05633406065250088
consistent,0.056293994016854115
firms,0.05628813840430879
underpinning,0.056231747245472724
would,0.056200336044624134
suited,0.056144170593915375
ghana,0.056130205876213146
feasible,0.056090872106472275
pessimistic,0.056076018721780745
superheavy,0.056052987656633205
fare,0.05604702361684298
sits,0.0559859273685584
cent,0.055945400225721774
destinations,0.05591542343394078
orders,0.055900870838430386
wondering,0.05588756533585107
regain,0.055790090439479266
driftwood,0.05575929992271945
capped,0.0557323500718619
establish,0.05573041892436849
energy,0.05572041414001536
mainly,0.055695419711282154
27,0.055693787157342675
duration,0.05568772148370358
climb,0.055606788587507366
jet,0.05557455958553704
rollover,0.05553604398062583
justify,0.05547442263754699
exemption,0.055399923969399474
castberg,0.055389443177680325
kicking,0.05535857480491565
oversupplied,0.05529429739367679
stretch,0.05526525341289218
design,0.0552340858218547
float,0.055162090953530286
inform,0.05514208554232107
projections,0.05506547808928907
maintain,0.055063445050173666
unusual,0.05503973944774414
wipe,0.05501556564549302
point,0.055004748089438824
cautious,0.054904174064895936
capacities,0.05483039327334214
july,0.05480868370770639
buyback,0.05480091274303259
pleased,0.054760924015193224
smaller,0.054737338517449115
divest,0.054735779339266634
10k,0.054729116533419525
key,0.054728883318461014
half,0.054708253133081676
unable,0.05468923502023054
full,0.054645460668883095
achievable,0.05457665888644016
enabling,0.054547033474337606
glencore,0.05442217615711436
effectiveness,0.054387973502976
manage,0.05434910144740824
somewhere,0.054283415550269706
enough,0.05428078616965552
patterson,0.05425046528044144
income,0.05422499325746017
pillar,0.05422067429164126
tanks,0.054177232245874146
than,0.0541382419555722
stake,0.054134777687339194
high,0.05401186608564037
price,0.05399988331497546
seeks,0.053988684964231676
needed,0.05394909625692264
kazakhstan,0.053947829597916205
sulphur,0.05392451685832092
unpopular,0.05386582404425979
santo,0.05385900002828595
offsetting,0.05381161291369505
operate,0.05380758401421562
nowhere,0.05375342151151436
zama,0.05373631213520195
basrah,0.05373517382429711
traded,0.0537316938998395
bit,0.053731673628468465
monopoly,0.05372948605360292
325,0.05372058563809262
qualified,0.05370704262933048
cargos,0.05368766727968581
track,0.05368596780720189
filling,0.05366075394827767
pertamina,0.05362556597186893
liquefaction,0.05355884969475959
terminals,0.05351661881915307
third,0.05342471019140036
gaps,0.053415072038632154
markets,0.05339241235292911
agree,0.0533887159161889
faith,0.053384199222171025
dated,0.05338324431430783
quickly,0.053215978206552945
constantly,0.053210982138193356
totaling,0.053158560321284604
prolific,0.053119574833040556
oman,0.05311677690334819
accumulate,0.05310448341374153
anticipating,0.053051258603724075
quality,0.05300950816764967
23,0.052983940644288754
ring,0.05298190122321828
announce,0.05297399742114081
status,0.05296207014198959
small,0.052882513067806204
why,0.05287712679596792
85,0.05274298847495509
commercial,0.052734713454135065
more,0.05270007651800178
expectation,0.05266109656145837
kenya,0.052586088462084825
sense,0.052554648372067525
associates,0.05250724892136433
anytime,0.05246732557641707
needs,0.05245630298201281
pursuing,0.05245324106554054
produces,0.052354792346143306
espírito,0.05234144100643931
sub,0.052303439728424765
kingdom,0.05228924590295162
orinoco,0.05227503822248363
onshore,0.052173149283725545
thinking,0.05210091781650201
consist,0.052009627635995016
cleanest,0.0519926152262457
true,0.05194392694068095
oils,0.05189855596604717
transformation,0.051883258336055255
hair,0.051868437733766974
complement,0.05183971492768794
signals,0.05177004235466796
convince,0.051740063534087215
balancing,0.05173155536738113
bailout,0.05171406294300315
bpcl,0.051641995323788666
flexibility,0.05163331876770438
stipulates,0.05162670122606252
satisfied,0.051624602273234226
necessary,0.051612644150881654
hub,0.051587330627158506
okay,0.05147777235143389
gain,0.05146361842758306
carry,0.0514345057839566
execute,0.05143116707075159
equatorial,0.05142632254660309
5,0.051394467609785506
nothing,0.05137914402018986
license,0.05135840616893855
fledged,0.05132723789476857
reading,0.051321369700692225
diesel,0.051314259376883
ratings,0.051289056924413184
prospects,0.051209686580406505
alongside,0.05118810892832534
society,0.05116107469402929
fid,0.05115499269128398
terminated,0.05113885736385874
cnodc,0.05111947244251911
gabon,0.051116815930260386
derived,0.051108646595312404
extensions,0.051079195774057534
storing,0.05104902621341665
intention,0.05104721130156735
segment,0.05098706857642332
non,0.050984160700914306
multi,0.05094576180212284
hubs,0.05091763245520961
leveraged,0.05084906810566502
burn,0.05084883737529071
laggards,0.050848589641753116
difficult,0.05081185840390741
dollar,0.05079576253085934
improved,0.05077904236229105
biofuels,0.05073730319590874
petrochemical,0.05073326742435647
dangote,0.05070104512995495
conclusion,0.05062169041338521
bnef,0.05061111917548175
planned,0.05056205575026999
resell,0.05056171084750712
geologic,0.050542430910509556
notch,0.05051777475200974
implies,0.05046310986229125
wti,0.050459516037885635
expertise,0.05045908453622392
incoming,0.05041021726974364
shortfalls,0.05033912411055216
saw,0.05033908890260845
moon,0.05033466284125294
shop,0.050327820656558886
handled,0.0503055074417203
relaxing,0.050300061063403116
types,0.05027044127399259
plan,0.050266012633656966
transporting,0.05021162982018234
feet,0.0502101799810529
form,0.050162597428554986
richer,0.05013481008816473
benefit,0.05010162200734449
interview,0.050090036004772326
greenhouse,0.050083060203656965
ceo,0.05004727962625334
could,0.04999328007117313
essential,0.04997878016147998
version,0.049942192476668715
kashagan,0.049903991572722566
chance,0.04988018009649333
liters,0.04986352112518028
excessive,0.04975049396039741
calculate,0.04974207841478567
each,0.04974097044454501
unprofitable,0.0497185227032202
obrador,0.04970154178564833
contribution,0.04969528640214401
freedoms,0.04960428257988497
applied,0.04959605121786117
currencies,0.04951335966299155
52,0.0494743665659852
bernstein,0.04945356206992407
reshape,0.04943869680324964
apicorp,0.049385169230438855
flows,0.04934755050100164
excellent,0.04932966036050613
basket,0.049286966036019564
wait,0.049259432437002204
for,0.04925709966218116
installed,0.04924824596945693
wild,0.049235868574344074
replace,0.04921665396872897
intends,0.04920773987026976
schemes,0.049206219921752246
order,0.049181515945683145
hess,0.04916382375054285
iea,0.0491556576713174
geology,0.04910999357607503
increasing,0.0491072583157081
burmistrova,0.049106489406261396
values,0.04903341916252948
mmtpa,0.048940345228299396
peers,0.048910265246557144
known,0.048868589618563156
6,0.04886058221351213
ifm,0.04884536466564181
sa,0.04878777729555647
break,0.04875889902895844
curtail,0.04873004500659643
expenditure,0.04870588936657242
synergies,0.04863721346715739
petroleum,0.04863309687609625
some,0.04862307173318467
superior,0.04855924266857463
orinduik,0.048544708167092845
overhaul,0.04854161013223627
hand,0.048531118495625164
halve,0.048485029710289965
ecopetrol,0.048457777904876195
whale,0.04845497775100482
mission,0.048374802286622734
appetite,0.048273868214516506
albuquerque,0.048265068067957266
successfully,0.04819565698416785
task,0.04814148733966581
underlying,0.048140373667316425
shocking,0.048100352225771116
bets,0.048099306024126535
indicative,0.048076655244138164
readiness,0.048039401671073984
intensity,0.04801339253392066
cracker,0.04800025376343858
extraordinary,0.04799937360542337
mystery,0.04799866879364706
interruption,0.047976882577116894
phase,0.04796593271787836
uso,0.0479610829733706
fund,0.04795496156740038
citigroup,0.04790926167369149
oilfields,0.04784140970186522
variable,0.04782457788172801
hikes,0.047815262453541466
managers,0.04781303201937661
secretive,0.047805023934285595
proration,0.047795797962248886
dipped,0.04779351018592678
gunvor,0.04777186710723155
tanin,0.0477098907819581
outcome,0.04767169497037857
brand,0.047663026143485394
headcount,0.04764133525836813
shrouded,0.04756803851291413
savings,0.04755314303582867
automotive,0.04750021986851907
isn,0.04749320825139156
fifteen,0.04745823632067005
award,0.047415912472807194
drastically,0.04738777740259827
papua,0.04737924018930812
care,0.047345975432085935
seasonal,0.0473204822413018
piling,0.04729654148709985
unleash,0.04722146540189933
continent,0.04718883363882037
method,0.04714706104938068
intermediaries,0.047132772207404694
kinds,0.04713040523889072
hot,0.04710638065885817
patch,0.04708419509874893
fall,0.04700512409828472
hoped,0.04700156018045058
legally,0.046988501055713436
march,0.04695253021293969
elevated,0.04690797415907179
priority,0.04683060303740648
dominant,0.04681794381483667
interestingly,0.04678103200802025
cost,0.04675738375729079
still,0.04671166654297166
financing,0.046705258055706855
quarterly,0.04666272035345695
current,0.04661736974418943
instrumental,0.04658952486422889
creditor,0.046586815731363015
transactions,0.04651837165219163
estate,0.04649287077165295
undisputed,0.04648779883207597
vienna,0.046456986146882553
tamar,0.046429160674421606
hiked,0.046402276367880343
albeit,0.04639055417721256
decrease,0.04638301853889692
12,0.04637775558091867
saturated,0.04628474927293135
pocket,0.046240323460014957
lows,0.04622756313323367
second,0.04620867608872161
tenfold,0.04616342837700142
tax,0.04613152097817199
gold,0.046099442118515584
tenth,0.046059815427720883
suncor,0.04605048119369703
compromising,0.046047528665598574
technology,0.04598881258874619
locally,0.04598830487607387
spots,0.0459862992005094
repurposed,0.04595373118661846
supertankers,0.045924847028123876
scenarios,0.045900171383974314
careful,0.045847173245627565
johan,0.04576025516868982
equipped,0.04572221561154003
up,0.045649812470414525
integration,0.0456474776934303
race,0.04564398962869818
­­us,0.04560802906530837
downgrade,0.04554667943361352
green,0.045508740435918245
fixed,0.04548942535770945
marginally,0.04547045293135555
shortlisted,0.04544721787423037
eating,0.045425192357406254
ion,0.045419697195775946
legacy,0.04539972230320027
challenge,0.04530429526134363
unexpected,0.04529368907313473
drop,0.04525628269867941
oilfield,0.045096745658914944
gw,0.045071055409075717
businessmen,0.0450584176457467
ample,0.04504614684152712
exploit,0.04498469558354091
boasted,0.04488411056376149
weighted,0.044873432030173833
basis,0.044867699199599743
overbuild,0.044834496472625426
upfront,0.044829685155452645
loose,0.04481855783952609
sort,0.04481311338371015
anticipated,0.044761286605791144
kwh,0.04471787320456652
efficient,0.04470647951927739
broader,0.04466733515218087
ppp,0.04464632799373056
substance,0.04457183296829081
additions,0.0444593297845317
sustained,0.04443546397390517
phrase,0.04437537532637044
achieve,0.04427248195088986
israel,0.04426832060840967
bigger,0.04421312032690307
hope,0.0441488518068374
lyash,0.044118660828198396
budgets,0.04411335136045133
potentially,0.04410153328353543
zakum,0.04409204974852744
takeaway,0.044070718175727296
recorded,0.04404716700410023
dependence,0.04403964230712726
warren,0.044034467718011366
onwards,0.043944959562672636
minority,0.04388212491774961
scheduled,0.04387701258525021
buffer,0.04386942074351777
location,0.043803863802266946
winner,0.04379571503510262
restricts,0.04378266471392861
unipec,0.04374696300134441
y,0.04364237637864476
extraction,0.0436200913411054
degrees,0.043587569302029096
regards,0.04356637267301726
ambitions,0.04353210063336946
gauge,0.043526900240348165
variant,0.04352408087201712
stock,0.04348462519219212
