Word,Sim
tweaked,0.025069835768166057
cu,0.025068538390734724
retake,0.025055178264803746
obliged,0.025054262008084537
unreasonable,0.02501226747069312
joint,0.02500278682691895
alternatives,0.02500222121905915
mechanism,0.02499158566387499
cancellations,0.02498377758307987
expenses,0.02497929479186446
precious,0.02495640600126069
would,0.024942548674938125
extensive,0.02490081409876819
program,0.024900063964621976
strictly,0.0248876236681561
outcome,0.02487114467128878
perform,0.024818339780475554
restoration,0.024817578317586263
safehaven,0.024807073107273744
slated,0.024771766296900616
fuels,0.024730613454107715
conclusion,0.024710994390078886
pointing,0.02469109691692402
logical,0.024660015620005683
vp,0.024583052520676205
ieefa,0.02456872616814061
riches,0.024538988388919963
arise,0.02453507952278418
scottish,0.024513851804095203
stability,0.024494846025096027
overwhelming,0.02445503575353598
systemic,0.024450857720794056
recovering,0.02443776390199741
battered,0.024423235143678966
hydropower,0.024421042341977763
sit,0.024412141665103616
drilling,0.024153891167280915
hengli,0.024140820022583283
are,0.024117759957045043
impacting,0.024113499525858405
producing,0.024103090718639496
doing,0.024096640135892265
hamper,0.02408297803091792
unloaded,0.024041246593822882
fracturing,0.024022553537587085
both,0.02399284251091003
within,0.023985749274187822
elsewhere,0.023977103222265175
voice,0.023946826714917352
spearheaded,0.023937295465069734
interestingly,0.023935881915858
midland,0.023899504564442182
gen,0.023885244129047495
scientific,0.02385937014140455
boem,0.023847358789898996
asian,0.023813042615298628
projections,0.02380874266348205
shaky,0.02379546010023366
amended,0.02377871328872148
operations,0.02373794090690094
km,0.02368958910980043
bloombergnef,0.023675917022655674
radiation,0.02367529028416401
prompt,0.02359041137314493
incentive,0.023586364783217798
holding,0.023575709982534106
bolsonaro,0.02355176844568103
activism,0.023531958275248743
finalizing,0.023499887548475925
reaches,0.02347452878509535
cefc,0.023442337635400802
opposes,0.023404062611920115
unity,0.023383943421156426
brownsville,0.023369046911330217
sea,0.023354418721182994
only,0.023348928653714143
nobody,0.02334271331292954
reputation,0.023320921046093214
repay,0.023254650859324096
marked,0.023253915682305566
plummet,0.02323826813005753
tons,0.02323352934188466
predict,0.023174099722259037
seem,0.023165787477361074
nnpc,0.023128205782062112
comply,0.023125688988581104
osp,0.023115955151794713
52,0.023108533822985576
willingness,0.023075298419312947
refinery,0.023074915327909222
recover,0.02304818006869439
some,0.022910023356859228
impairment,0.02287050758926885
handled,0.022845565157133457
remove,0.022844970737174255
policies,0.022807048467565216
span,0.022795345391267253
books,0.02279331573062739
process,0.02277896968572429
usage,0.022763957488592973
starting,0.022684072700488632
lend,0.02264649122430562
equities,0.022620847191202446
trending,0.022608891106046893
obtaining,0.022583612147868838
safeguard,0.022518140290404096
wright,0.022518020705319032
wherever,0.022516152501405536
internal,0.02249715962790699
freight,0.02249623865325621
economist,0.02249120913956908
discoveries,0.02245837008343416
assure,0.02245432256829276
helps,0.02244668189970892
ipo,0.022446356368945063
pollutants,0.022412035568316627
stations,0.022406845841549755
yuan,0.022382901289449336
kashagan,0.022377306900861243
losing,0.022331946943258688
site,0.022329728503660454
consulting,0.022320953137773377
definitely,0.022312294482774532
finnish,0.022295040515055983
putting,0.022251871801128212
illegally,0.02222653925991376
admitted,0.022220549869115914
quota,0.022197930573992077
booms,0.022177193543301582
quo,0.022161832969252972
walker,0.022156008203769107
ithaca,0.022153369743678347
seeks,0.022120860442149923
importer,0.022118522969773142
seeking,0.02203865552953775
completed,0.02202390531358448
signatories,0.0220101459845656
properly,0.022009315601325172
mutually,0.022005178229237216
right,0.021993396644310232
gas,0.021982397295666686
deferring,0.02193607299335778
extraordinary,0.02192682771030915
bmw,0.021906673747746144
drain,0.021891352534469593
nuclear,0.02188923393635599
confined,0.021839728273677764
grid,0.02179664277964409
depressed,0.02179394783534252
divesting,0.02179358497904487
approve,0.021767156011035734
average,0.021735193576051276
backup,0.021708836547136432
postponement,0.021696959875688558
reject,0.021660897265964475
hub,0.021660312257004335
technical,0.021631987057327506
yao,0.021626019493549985
problem,0.021616648694296848
hiked,0.021608933840662422
competing,0.021592650699977095
style,0.02158541549065913
products,0.021578126914436987
midsize,0.021547592924066793
threw,0.021537319242922966
crush,0.02151047757575152
gains,0.021500803058965557
bipartisan,0.021467774960855536
might,0.021453552077844197
personally,0.021445558560087622
experiencing,0.02143513222477076
uncertainty,0.021428478189919328
consecutive,0.021418183525012915
high,0.021406406395476103
unveil,0.02137119037847673
behavior,0.021279414466901195
layer,0.021257001721321098
website,0.021253252255473615
snam,0.021248310426734415
experienced,0.021119833567744908
import,0.021112525133645275
subsidized,0.021100393078964483
shipment,0.02109573807597484
asia,0.02106315911386021
inpex,0.02106085761321777
last,0.02101836449989364
conversation,0.021012190654061222
wasn,0.0209893602589054
bharat,0.020979435645504946
questionable,0.02097688675902899
coral,0.020932236099234246
passive,0.02083117146065215
science,0.02082442079724041
gauge,0.02082389322323304
seems,0.020791527076933616
­­at,0.020785815618010694
restarting,0.020783043125218788
dragged,0.020781180036224957
heart,0.020770209585824345
vat,0.020755067641769286
diesel,0.02074997012581905
tpc,0.020710305981474778
guaranteed,0.020692094386912618
afraid,0.020662913816242287
chart,0.020624419097803423
parent,0.020596866508876013
merrill,0.020521936663098077
scientist,0.02050942962462349
translates,0.02048485029619979
contributes,0.0204804778212978
ncoc,0.020469605225819455
disadvantage,0.020450582013850846
amounted,0.020396990127861
bunker,0.02038662483905744
con,0.020351416673972066
strengthened,0.02034910692043034
belgium,0.020326637108940976
excessive,0.020316751294591474
sse,0.020297972164142846
precedent,0.020170607513327218
cnbc,0.020126848602459512
permanently,0.02012231588446447
obtain,0.020115034325009707
punish,0.02006212416567081
expanded,0.0200546636985865
requires,0.02004395499682381
made,0.020039361161968756
gonna,0.020018835317058264
initial,0.02001476496201206
applying,0.01991784575126732
biofuel,0.019894991180088736
latinx,0.01984430096493026
gasbuddy,0.019777739474873456
promised,0.019755270849961315
uninterrupted,0.01973095187530448
finally,0.019700650475877463
persuade,0.019667185001689028
richest,0.019651952161472162
superlight,0.019631787951834515
indicated,0.019620261481856093
enriching,0.019618595745123715
historically,0.019610810555803257
tamar,0.019598472658412407
sign,0.0195774517598518
acceptable,0.01954918605274039
turn,0.019541145354917074
53,0.01953087549181876
jodi,0.019526988498012984
thailand,0.019519034739717122
struggle,0.01951565254510784
infection,0.019489651978171495
hydroelectric,0.019450809512603418
japan,0.019431539890839077
efforts,0.019422202681729547
miners,0.019386580819454272
9,0.019377116946947985
competition,0.019319109895085545
cr,0.019317759729961376
always,0.01928734315160775
rebuild,0.019273708554073683
escalates,0.0192688074271959
five,0.019238398910305928
anyway,0.019228892726730222
committing,0.019188346192883968
connected,0.01918580981661278
sabine,0.019149004186576734
which,0.01913185154692206
points,0.019118904642179742
export,0.019114655156729984
many,0.019112067919940915
won,0.01909389649348298
stifle,0.019092802236984233
malaysia,0.019060902891906914
restive,0.019007307501312156
criteria,0.0190009309516716
slumped,0.01899726291956563
pressure,0.018986897722597408
oversee,0.01895880854206507
pwc,0.01891719807035877
32,0.018896798956269088
baseline,0.018874375031024005
emerge,0.018871465683159405
equatorial,0.01878844540058349
depletion,0.018786702521668582
arthur,0.018745802879930364
researchers,0.01873333286899592
exactly,0.018732300941312743
olympus,0.01871451377189723
shy,0.018686843845303697
obvious,0.018684549784887976
biomass,0.018667702029857087
heavy,0.018658628302601225
recommending,0.01865304510924231
displacing,0.018614333739870263
lots,0.018602776692440027
misled,0.018598694836655338
berkshire,0.018546356855808542
500k,0.018514654138129208
mark,0.018491050614198423
influence,0.01845126563970205
cent,0.018438973882852986
account,0.018416980414716608
burmistrova,0.018405750740559806
accordance,0.018385889826600145
remote,0.01833560390938689
demands,0.01832829437867976
houston,0.01830639826536453
posted,0.018250143217101864
thinking,0.01824371591745877
rates,0.018192550278475016
creation,0.01818823061241199
unsustainable,0.018148601489047872
apply,0.01812603197736901
exclusively,0.01809697343976154
kilometer,0.01809171018943621
surging,0.018049514645876508
elba,0.018042140366258647
already,0.01800105627093239
regard,0.017926616860544694
dirty,0.017923427990370014
capable,0.017873052035851208
drastically,0.01787007163784764
fifty,0.01787003106845902
attributed,0.017823991500933823
weight,0.01779672813033647
divisions,0.017767101236251363
age,0.017746156920186072
failure,0.017724925123088188
est,0.01771181483517321
lion,0.017707953353969783
surface,0.017706056241047107
urals,0.017687089470186265
maturity,0.017685575992588447
wang,0.01767695682146767
second,0.01765761485740058
comfortable,0.017653123531418173
atmosphere,0.01764490505676124
positively,0.017619019925742486
kicking,0.017579907615955518
nowhere,0.017569254517833213
2025,0.017566245448946284
pay,0.017560037689422495
thereby,0.01755880779222955
price,0.017527384843928708
guidance,0.01748868279288336
f,0.017468164011622277
extend,0.017463696396230168
also,0.01745981601545347
stack,0.0173788865852007
16th,0.017374943471044107
selection,0.017364307077186836
charge,0.017303058353146536
treat,0.017298817361677467
differently,0.017277729905616795
colleagues,0.017275311039354823
remains,0.01722418190151599
ridge,0.01720714223056664
bitcoin,0.017145659374019163
emphasis,0.01709537229734038
counter,0.01708874771575882
loss,0.017085740402389485
done,0.017062071114774376
present,0.017016736040692503
williams,0.016967232290112443
dryad,0.01694387485147286
awaited,0.016936756679876847
appalachian,0.016921587938247096
fatih,0.016893270740620716
dampened,0.016892806655703627
overview,0.01687281216513286
controls,0.01687123043655318
outstanding,0.016861512150046245
amount,0.016861242744699693
complex,0.0167931578707649
tries,0.016791267240973195
motors,0.0167780301775113
billionaire,0.016775776211130772
independence,0.016748780784910464
picking,0.01674528114773333
trying,0.016698419208544323
strength,0.01663578419750646
zama,0.016625502377797006
manned,0.0165601886962837
bnn,0.016497333338475098
contractual,0.016457332412988447
pars,0.016412920925402422
rystad,0.016397594022827845
biden,0.016395350989876146
timed,0.01636850261802302
reid,0.016338485170263064
access,0.016328135624990817
largely,0.01629579136030208
rose,0.01629326210609007
relaxing,0.016284973906079678
home,0.01628332223729594
mountaineer,0.016278340946826345
predicts,0.016250477060565673
single,0.01624783680746713
chronic,0.016197717470868157
ranging,0.016162932623461912
algeria,0.016143402154158756
takeover,0.016128865359155975
ceos,0.01612207465850233
yamal,0.01609951270642882
air,0.01606797664082828
sorokin,0.016045860009915345
nakicenovic,0.016036264490737376
estimate,0.016035654871611696
delek,0.016021075880955533
unlike,0.016015772392985336
square,0.016010315171511882
relax,0.01596335858797836
entirely,0.015914053449761448
commented,0.015903806892603976
rejecting,0.015888723092465352
announcements,0.015881562067418135
persistently,0.015874188437809352
emitted,0.015857325564520276
retirements,0.015837052664558135
blending,0.015829696788671258
lenders,0.01582611539584658
ineos,0.01580846830187453
henry,0.015795381164264686
highlights,0.015795202169762986
first,0.015756430286260992
subsequently,0.015741293381468825
citi,0.01573383917588198
discussing,0.015706396863790002
ongoing,0.0156375927882266
supported,0.015613916455916725
refusal,0.015603624681373537
holder,0.015593670389769
wash,0.015588273284888538
contract,0.015547009895400442
speculating,0.015537786902953649
gaps,0.015508522533009548
doubt,0.015508371733347834
sole,0.015422850767435815
consumer,0.01540563157793148
through,0.015403399420856934
boasts,0.015401165865603259
inevitable,0.01539605951847053
spanning,0.015361609376023244
reflected,0.015335836711746813
kevin,0.015319327961659886
another,0.015313175346148152
adds,0.015197893437165755
subsidizing,0.015188414086383996
zakum,0.015182259612095931
forging,0.01517712730057882
estimating,0.01516658500350293
fix,0.015107857385762933
keen,0.015079387309241323
spikes,0.015059867777481362
traders,0.015016385826986693
bunkers,0.015000360535656298
cooperation,0.0149624040761879
leuna,0.014953387586504451
expedited,0.01495106428006383
southeast,0.0149477379809109
notion,0.01494763401347034
weakening,0.014940623788791534
peter,0.014915076503950242
tmep,0.014914846518433833
impacts,0.014895858121740982
shrouded,0.014889571206293965
anchored,0.014863070415495333
statistical,0.014854088550510932
proceeds,0.014848405285474361
related,0.014806203397124946
andres,0.01479323994033226
tree,0.01477382302042166
sedans,0.014772544436368315
notch,0.014753521330242525
justify,0.014751735798147987
flight,0.014739541049182492
deutsche,0.01471308778497973
kick,0.014697448102964196
massachusetts,0.01469162691325804
