words,polarity
highlighting,0.4649519708013551
strongest,0.4649529171948155
pipelay,0.46495961031700506
fueling,0.46496098819191234
direction,0.46496283136147465
lynch,0.464969613289127
biomass,0.46497840471430396
write,0.46498489512568447
nature,0.4649886021946438
markit,0.4649905384288913
osp,0.4649964851611429
diluted,0.46500561350493996
gradual,0.46500675502068683
boasted,0.4650067695873783
petroecuador,0.46500756518297176
closing,0.4650120624533392
carlos,0.4650136568595043
hydrogen,0.4650291455535921
videsh,0.4650309672348177
propulsion,0.4650343071191345
chair,0.46504326920715755
gigafactory,0.465045616124251
momentum,0.46504847348829303
cnv,0.4650493139586036
perfectly,0.46507374620929953
advance,0.46508039679841084
altmaier,0.46508661910001214
quarantines,0.46508867849928964
seal,0.4650925233204256
post,0.46509454084225416
cleaner,0.4650950546664927
award,0.4651118922399228
innovative,0.46511266986884153
or,0.4651178509041544
although,0.46512057273851903
dated,0.46513108025309835
ngl,0.4651313024119025
perfect,0.4651324114597499
lópez,0.465136892819952
northwestern,0.4651399540703054
host,0.46514608021298454
andres,0.46514761231002744
mexicanos,0.46515074308191934
variable,0.4651526820879655
hardisty,0.4651585880194398
greatest,0.4651593396350542
number,0.46516392117887073
our,0.4651640471538014
distributed,0.4651643873100785
sustainable,0.46516908105006727
linked,0.465172989915653
census,0.4651759656540365
revising,0.4651846313404091
calculate,0.4651898409422446
nikkei,0.4651925947855211
phasing,0.46519431215480067
minerals,0.4652010248709956
retraining,0.46520468631844547
europe,0.46522057960430974
hungry,0.4652294548408154
volodymyr,0.4652298463436189
capacities,0.4652320802432018
free,0.4652339802746796
specifically,0.4652350891052627
raw,0.46524258296927173
identification,0.4652461932111739
shellenberger,0.46525512848164696
implementation,0.4652560691685801
insiders,0.46526901614916816
important,0.4652750257589564
dnv,0.46529391674124404
current,0.46529578677918865
moves,0.4653164111410682
part,0.4653178682572558
troubled,0.46531939989395016
landscape,0.46532002657882476
contributions,0.46532146334055424
roadmap,0.4653243754300917
elon,0.46532598880808546
transshipment,0.465336094488897
sizable,0.4653364991341456
nioc,0.4653375523030902
argo,0.46534191541732955
preliminary,0.4653451398415289
band,0.465347662345751
bmw,0.4653482907982945
panjin,0.4653599636269767
urban,0.4653632164480263
beginning,0.4653669040444756
banking,0.46537188326546947
reversal,0.4653724989798279
speaks,0.46537361236978325
diesel,0.46537963695138773
abc,0.4653941968166945
ceraweek,0.46539511298616404
sells,0.4654016988159779
mining,0.4654019438443088
adel,0.46540887709833867
solutions,0.46541487060382536
ideal,0.4654167161033331
salman,0.4654213663073233
ratnagiri,0.46542525331369816
securities,0.46543415082337913
your,0.46545088614332547
intermediate,0.4654526001469955
coral,0.4654550095394834
burn,0.4654570834187766
vp,0.4654586308456259
probably,0.46546069610616925
fleet,0.4654697034086732
payment,0.46547214797270714
paid,0.46547305387476645
gw,0.46547783098552836
rationale,0.4654813422603137
lambert,0.46548255440721986
aimed,0.46548790288308495
evacuating,0.4654879666299388
proven,0.4654931387199155
bolt,0.4655025505375801
blends,0.4655029747101128
ps,0.4655056971723667
consultation,0.4655108388827853
prolonged,0.4655150513529136
owed,0.46551755207286566
inclusion,0.4655219063280848
enables,0.465526911688322
associate,0.4655297255101109
exposure,0.4655373314680357
scenarios,0.4655563892410645
lujan,0.46555733874080124
credits,0.46556284000761844
cells,0.4655678722421407
encourages,0.46557830841781256
thamer,0.46558375653141654
refineries,0.4655971713067097
grade,0.4656000575330186
notably,0.4656037736367059
during,0.4656072856417573
incentive,0.46560774158124846
manages,0.46561032790120127
e2,0.4656186942813726
peaking,0.46562041059386844
foreign,0.46562460174980164
longevity,0.46562707093192707
deputy,0.4656303303456512
smallest,0.4656330799272663
lending,0.4656379043580648
except,0.4656433210332565
arkab,0.4656450758950389
ambition,0.465645926703913
gold,0.4656480347113156
transparency,0.4656588559993452
rest,0.4656684995704012
having,0.4656700901383742
ccus,0.465671977311894
providing,0.46567961001244473
attorney,0.46568291840032555
chain,0.46569005854411405
hardware,0.4656945089237788
budgetary,0.46570162344898375
cry,0.465708124601356
around,0.46570972042337017
complement,0.46571461393497693
inked,0.4657148077966336
fracking,0.4657158730839893
sovereign,0.4657188049777125
default,0.46571946514743956
dbs,0.4657244520070969
supplied,0.4657319556633462
environments,0.465733211536086
survey,0.46573674983754515
extremely,0.4657442910523355
saxo,0.4657560488875498
ethylene,0.46575903845611766
finance,0.4657711768716631
maintaining,0.46578549315224105
jadaan,0.46580165951797875
duties,0.465804863151755
abbott,0.4658072821205299
silicon,0.4658076205836219
spr,0.4658156155223963
ridge,0.465817883845099
hybrid,0.4658181866375441
tayyip,0.4658218829437748
newly,0.4658252476128825
financially,0.4658258791467394
wise,0.46582929940700124
headache,0.46582936566369015
exceeds,0.46583253376949546
digital,0.46583387911837726
abroad,0.4658417006748083
fledged,0.46585664008556676
chances,0.4658581438912958
flat,0.46586612073188416
abdullah,0.46586857283718325
al,0.46588358848502726
guterres,0.4658859892496988
industrialized,0.46589478277213914
improvements,0.46589707101410954
drivers,0.4659071288096055
careful,0.46592030566130904
saddled,0.46592068092537897
electrification,0.4659241466059648
permitting,0.4659317699583104
ofgem,0.4659323054291098
elizabeth,0.46593687307351966
comparable,0.46593971733086076
drastically,0.4659447875919544
technological,0.4659454245763395
includes,0.4659517794327536
capabilities,0.46595817676459694
detailed,0.46596341990732165
outlined,0.4659690044511976
indian,0.46597249817066205
titled,0.46597460231480914
indirect,0.4659928114932008
in,0.4660053580361239
contributes,0.4660148498515942
34,0.466022433303854
higher,0.4660300443676385
meets,0.46603658058511355
cnh,0.46604442752648895
cycle,0.4660456615943807
onwards,0.4660505912394297
oecd,0.46605109558080193
i,0.46605232194425267
edt,0.4660584290987926
driving,0.4660634929597233
authors,0.466064769335205
alexander,0.46606801270312304
order,0.46607307942935194
denmark,0.4660855084783137
reliance,0.4660960483992828
grisham,0.46609673156560283
lighter,0.466100581240289
triple,0.4661125394927161
clean,0.466119580112387
comptroller,0.46612717880139176
crude,0.4661278171977458
most,0.46613087434912553
dmitry,0.466141746527998
megapack,0.46614306186834453
autopilot,0.4661491266633943
prime,0.4661516231537912
ismaael,0.46615289428885487
rodrigo,0.46615570058310246
from,0.4661605228380004
congressman,0.46616190134236113
judaimi,0.4661651464001843
heavy,0.4661665232833072
nearing,0.46616883657372915
speech,0.46617431225132555
preserving,0.4661821729212203
waivers,0.4661823063769488
officially,0.4661859214601705
consortia,0.4661859572454361
audi,0.4661865785790618
electricity,0.46618836110304007
gaps,0.466189429179874
fadnavis,0.46619362791377333
aer,0.4661977644921766
intensive,0.46620202337959604
offs,0.4662064108719171
incurring,0.4662099818809172
class,0.46621086745046436
speculative,0.4662152256871154
standard,0.4662239918611286
october,0.46623075471486636
generator,0.4662410748117037
apart,0.4662434303136938
king,0.4662494168019144
der,0.46625064182348386
mohamed,0.4662518223294114
provides,0.4662602614797214
photovoltaic,0.4662629672063212
optimal,0.46626713230896444
cost,0.46627117389203726
helping,0.46627202441372384
cancellation,0.4662790109040916
money,0.4662796159402818
rogelio,0.4662938149594233
waymo,0.46629518016266935
attracting,0.46630167513316145
orinoco,0.46631012408117667
esg,0.46632125152104775
preston,0.46632560982388016
khalid,0.46632805279053513
detroit,0.46632857608970396
chatterjee,0.46633090609472944
computing,0.46633698604820345
burmistrova,0.46635954232181426
termination,0.4663607559990089
thirds,0.46636940347380207
payments,0.4663773480900787
capped,0.4663824146053251
massive,0.46638864726804213
sonatrach,0.46639950451500534
role,0.4664012270748295
hydrocarbons,0.4664040176658336
unleash,0.466408225657317
ahmed,0.46641534203733737
guide,0.46641994785151375
sports,0.46642335576902316
worst,0.46642845667903965
pension,0.46643403926918464
heavier,0.4664387183266933
digitalization,0.46644270137969507
scope,0.4664429106012666
feedstock,0.4664429799825383
transitions,0.46645118519947926
variant,0.46645615101934645
generators,0.4664577274015703
pensions,0.46645933824061353
advanced,0.46646161694102245
mayor,0.466463089774508
ghadhban,0.46646607174046834
shake,0.4664686143946833
projected,0.4664699196194486
manufacturing,0.46647353964619526
hunter,0.46647531036171774
alike,0.4664768115853555
petra,0.466477378261861
transformation,0.466501368497266
lowering,0.46650905966353107
tweaked,0.46651272480726086
initiatives,0.4665152089660865
trading,0.4665210943918045
timetable,0.46653439441502703
finished,0.4665352147958866
labor,0.46653644378804204
select,0.4665368994834251
slowest,0.4665377266338405
warming,0.46654271368093797
dgccrf,0.46655402460686074
truck,0.46655442664385044
compared,0.4665604414540956
emit,0.46656201870615926
dangote,0.46657078539271823
realized,0.4665780951458693
throughput,0.4665909681452251
methane,0.4665923190411377
tracked,0.4666025215361044
discounts,0.46660403315492244
dwindling,0.46661001550407494
funding,0.4666118681073291
surely,0.466612998416827
piece,0.46664089215127497
touts,0.4666555082396563
ihsan,0.46665905894754023
ai,0.4666613133873904
shrinks,0.4666625433669046
significant,0.46666335811256715
resilience,0.4666636872173575
southwest,0.46667354176569154
derivative,0.46667578503497165
hurdle,0.46667596556175855
dryad,0.46668004619670395
credit,0.466680880875453
000,0.46668647974172234
plug,0.4666876909260939
recharge,0.46669081796379686
bruton,0.4666922614739424
approvals,0.46669345018362074
sonya,0.46669840131735324
steinitz,0.4667086254799544
belief,0.46672508180769096
deploy,0.46672850783173736
nascent,0.4667437767738541
logistics,0.46674867298000466
emission,0.4667568672559953
icahn,0.4667591518841605
slide,0.46676254443157134
adoption,0.46676383834660506
emmanuel,0.4667670665948518
addition,0.46677160052074307
deadlines,0.46677795327969074
rapid,0.4667855436079677
yuval,0.4667957275164054
allawi,0.466797012922844
mahdi,0.46679831447808423
l,0.46680112377794214
fuel,0.4668024653759163
trees,0.46680284408204986
ghg,0.4668036251590452
updated,0.46680875641055697
wheeler,0.4668138425444333
utilization,0.4668275372231102
streams,0.46683361345184987
harder,0.4668403839678651
technology,0.4668423496989929
awd,0.4668429565913985
falih,0.4668441448037171
inability,0.46685228745939406
efficiencies,0.4668527719874331
suttles,0.4668619611911593
whilst,0.46686627663932706
groundbreaking,0.4668704099734709
asia,0.4668706448273535
finishing,0.46687108443238395
pegged,0.4668737470324341
power,0.46687880093266915
easily,0.46688049548893157
forming,0.46688354302805574
crisil,0.46688469357274115
prompting,0.46692595167587536
restoration,0.46692691810296194
ministries,0.46692700715782315
purchase,0.4669353967273393
ihs,0.4669395989066485
investing,0.4669527918561488
impairments,0.46695887722562085
fadhel,0.46696183754860393
fix,0.4669631862479821
renewables,0.46696454134927085
500k,0.4669656400172775
india,0.4669660744106208
runup,0.4669692455033893
jan,0.4669910256284433
rocio,0.46699341866879224
leaf,0.4669971015998356
bento,0.46700251021814687
together,0.4670033086918025
gao,0.4670038107408595
daniel,0.4670119451792274
booked,0.46701586470881995
university,0.4670188868042116
texas,0.46701912764564457
concept,0.46702011601928606
alone,0.46702028334627205
commore,0.4670215014743255
complying,0.46702637694249494
petrolmi,0.4670310645408662
partnership,0.467037746245303
musk,0.4670379397275304
contracting,0.4670390845415252
cybersecurity,0.46705119627872776
premier,0.4670512655538854
beneficial,0.46705240594202874
last,0.46705911148768514
gl,0.4670606586234918
ice,0.46706200532599607
chuang,0.4670688030547582
abdulaziz,0.46707024407367426
focuses,0.4670719638915166
jabbar,0.4670744883824333
continuously,0.4670774851612409
others,0.4670853664986756
stress,0.4670894627180199
venting,0.467090055164698
krutikov,0.4670903169859137
refine,0.46709714492706883
saad,0.46710174346556543
author,0.4671026430252524
genscape,0.4671028018850979
elba,0.4671034063770136
overseas,0.46712182886075837
neft,0.46712321406608415
perhaps,0.4671276582618204
chem,0.46712881886696256
river,0.4671435220105831
armored,0.46714655745037637
an,0.4671482138938803
lourenco,0.46716123729102854
toyota,0.46716342864391064
iron,0.46716713968504125
compromising,0.46717062769525974
analytics,0.46717162184076805
carbon,0.46718230465590305
abdul,0.4671888291621332
primary,0.467189143026147
summary,0.4671893129732483
overcapacity,0.4671897433900614
della,0.4671994087193432
just,0.4671999492048743
roberto,0.46720673780393285
spent,0.4672111786180769
leyen,0.4672130123025695
mazrouei,0.4672186860650899
sanitizer,0.4672202507540702
sheikh,0.4672219690658978
kemp,0.46722344011905076
shorter,0.46724065295887424
suhail,0.46725614514047353
reading,0.4672604905052509
typically,0.46726251861742724
automobile,0.46726315706119426
echo,0.46726548814272484
decarbonisation,0.46727798322824665
establishes,0.4672901689216723
wheel,0.46729334925718546
dharmendra,0.4672991759967961
arturo,0.4673010880613957
fred,0.4673013103986387
conversion,0.46730785454532564
unlock,0.4673092255224607
condensates,0.46731644456855453
dönmez,0.46731649783890783
mw,0.4673189175798021
vehicles,0.46732535630151734
supercomputer,0.46735775625690296
separated,0.46735854518533
threshold,0.46736794954474753
prototype,0.4673682725879268
points,0.46737328383095816
square,0.46737511429108625
sitton,0.4673763085022597
kaabi,0.4673801798453497
researcher,0.46738275952643626
drives,0.46738345291984007
hopefully,0.4673903017738121
click,0.4673998982657551
ibrahim,0.4674000218451973
snam,0.46740490745263163
january,0.4674081489169788
sequestration,0.46740913193903944
kachikwu,0.46742004020239447
obrist,0.4674212975931744
twh,0.4674235398525841
suvs,0.46742356343747166
savage,0.4674241842525906
liron,0.4674253060448452
tsukuoka,0.4674268190388127
sherida,0.46743159153498
dominate,0.46743426503242197
existing,0.46744164236616503
maganov,0.46744237468393396
virginia,0.46744355547815253
purpose,0.4674440345692422
sylva,0.46744638867893973
milton,0.4674488066594294
structure,0.4674550255422561
and,0.46745599909872004
dan,0.46745626945446056
bite,0.467456423491862
tops,0.4674572972682776
vostok,0.46745821538608245
scaled,0.4674585899113706
